d385d5,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495558206,,404
05fd19,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495558210,596db7,200
596db7,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495558211,,404
e7ccd7,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495558318,,200
f46522,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495558322,6b9a15,200
6b9a15,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495558323,,404
05a87b,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495558326,8d8ef2,200
8d8ef2,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495558328,,404
06c8b0,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495558331,,200
08866f,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495558338,86057b,200
86057b,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495558339,,404
a95fdd,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495558343,659580,200
659580,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495558344,,404
921b8a,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495558347,66fd62,200
66fd62,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495558348,,404
7e38fa,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495558377,,200
248581,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495558381,b115e7,200
b115e7,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495558382,,404
abd965,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495558385,de62b5,200
de62b5,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495558386,,404
db3a75,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495558390,7f0511,200
7f0511,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495558391,,404
08c1aa,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495558400,,200
609a1a,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495558404,3991ec,200
3991ec,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495558405,,404
045b6a,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495558409,1974f9,200
1974f9,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495558410,,404
8bed7c,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495558413,0f0bb7,200
0f0bb7,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495558414,,404
94eaf1,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495558426,9504e1,200
9504e1,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495558427,,500
a8a126,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495558468,cb1327,200
cb1327,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495558468,,500
d9f1ec,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495570642,84f23b,200
84f23b,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495570643,,404
74c007,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495570649,fb775f,200
fb775f,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495570650,,404
8078a3,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495570656,a3a220,200
a3a220,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495570658,,404
3a84cd,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/css/bootstrap.min.css.map,1495570821,07f60f,200
07f60f,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/css/bootstrap.min.css.map,1495570822,,404
59ab0e,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495570864,,200
6c6b10,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495570869,0f385e,200
0f385e,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495570870,,404
eea55b,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495570878,fbf248,200
fbf248,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495570879,,404
89ab7b,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495570990,2940ce,200
2940ce,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495570990,,500
0e91ec,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495571271,738275,200
738275,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495571272,,500
1b18e0,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495571333,,200
02af6d,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495571338,cbf886,200
cbf886,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495571339,,404
66dd74,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495571343,0a569d,200
0a569d,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495571344,,404
ef08d6,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495571347,576c71,200
576c71,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495571348,,500
ef9f75,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495571350,588d2a,200
588d2a,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495571352,,404
945cd0,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495571354,8252e7,200
8252e7,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495571355,,500
9fee77,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495571546,49fc1b,200
49fc1b,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495571546,,500
bc8cb3,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495571793,,200
2fde8a,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495571797,80ab48,200
80ab48,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495571798,,404
e084b5,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495571802,a17c5e,200
a17c5e,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495571803,,404
f7ea60,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495571806,47f5e6,200
47f5e6,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495571807,,404
0ad812,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495571817,,200
df970f,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495571832,,200
2d24b7,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495571842,,200
cd0d2f,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495571899,,200
94797f,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495571911,,200
1ecf2f,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495571916,47d27a,200
47d27a,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495571917,,404
f42dbe,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495571921,524f8e,200
524f8e,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495571923,,404
9c7cc5,127.0.0.1,GET,http://dudeego:8000/back/universiteTwo,1495571927,,200
d79fff,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495571936,a6a5d6,200
a6a5d6,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495571937,,404
ce450a,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495571941,b9c65b,200
b9c65b,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495571943,,404
cb5c19,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495571949,6c8655,200
6c8655,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495571950,,404
cebd43,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495571953,,200
426c68,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495571958,542787,200
542787,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495571959,,404
2b5a81,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495571964,e4ebc2,200
e4ebc2,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495571965,,404
f5fedc,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495571968,38f270,200
38f270,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495571969,,404
3a5ee6,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495571991,,200
a095f2,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495609889,,200
e690d0,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495609894,,200
88dd41,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495610643,,200
096c15,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495610651,13a146,200
13a146,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495610654,,404
e9a175,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495610662,2ec547,200
2ec547,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495610664,,404
346501,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495610669,c48a48,200
c48a48,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495610671,,404
e80b09,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495610676,,200
178d14,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495610682,a4b2f0,200
a4b2f0,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495610684,,404
57bc02,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495610692,,200
553d56,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495610696,70b90e,200
70b90e,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495610698,,404
f366a5,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495610701,72ecdd,200
72ecdd,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495610702,,404
5e00c9,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495610734,,200
beaee1,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495610739,,200
352d5d,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495610907,,200
38969a,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495610998,,200
ab77b4,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495611003,f9a290,200
f9a290,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495611004,,404
97ae4c,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495611009,409c37,200
409c37,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495611010,,404
4d4c50,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495611013,2432f5,200
2432f5,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495611015,,404
c8a603,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495611306,,200
420caf,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495611311,dcaf4d,200
dcaf4d,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495611312,,404
ab6614,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495611317,0a12a0,200
0a12a0,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495611318,,404
a05148,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495611321,939da7,200
939da7,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495611322,,404
955421,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495611387,,200
5e0953,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495611392,47fe22,200
47fe22,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495611393,,404
8bc875,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495611399,,200
69207c,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495611403,8cf091,200
8cf091,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495611404,,404
3c2981,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495611407,893b1e,200
893b1e,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495611408,,404
0dba10,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495611501,,200
484756,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495611507,0697fe,200
0697fe,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495611509,,404
59029b,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495611515,1a0a0f,200
1a0a0f,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495611516,,404
0a6929,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495611519,210fd1,200
210fd1,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495611520,,404
4700c1,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495611615,,200
94f3c0,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/css/bootstrap.min.css.map,1495611751,34cf0e,200
34cf0e,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/css/bootstrap.min.css.map,1495611752,,404
2a0427,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495611848,,200
585ac6,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495611853,fecbbc,200
fecbbc,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495611854,,404
b6f122,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495611860,9ab79d,200
9ab79d,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495611861,,404
d08608,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495611864,2934ef,200
2934ef,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495611865,,404
0e5f1c,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495611884,,200
716738,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495612266,,200
563bc6,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495612270,0f0059,200
0f0059,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495612272,,404
94ec30,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495612276,4dc90a,200
4dc90a,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495612278,,404
145f11,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495612281,7a990f,200
7a990f,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495612282,,404
71c496,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495612307,,200
4f17e2,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495612524,,200
b01909,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495612528,f16866,200
f16866,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495612529,,404
120b98,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495612534,2ccb4d,200
2ccb4d,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495612535,,500
905ffd,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495612537,0495d1,200
0495d1,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495612539,,404
65687c,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495612542,26e22e,200
26e22e,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495612543,,404
040d18,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495612674,,200
70d115,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495612679,44e13a,200
44e13a,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495612680,,404
462447,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495612685,4e36d3,200
4e36d3,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495612686,,404
d020a0,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495612689,553a05,200
553a05,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495612690,,404
49a0ee,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495612735,31267d,200
31267d,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495612735,,500
4c934e,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495612996,,200
4f7931,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495613000,0f131d,200
0f131d,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495613001,,404
5866e1,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495613005,795f9a,200
795f9a,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495613006,,404
448ade,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495613009,a59b5f,200
a59b5f,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495613010,,404
5fe90a,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495613017,7c8d8e,200
7c8d8e,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495613017,,500
5a5ff8,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495613114,,200
aa26eb,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495613119,8951e6,200
8951e6,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495613120,,404
f22ca1,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495613125,be394a,200
be394a,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495613126,,404
177723,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495613129,c3cbaf,200
